,nombre,edad,pais
0,Mr Jerome Thomas,73,United States
1,Mr Gary Berry,70,United Kingdom
2,Mr Noham Dubois,40,France
3,Mrs Naja Johansen,63,Denmark
4,Mr Damien Marchand,61,France
5,Mr Harri Althoff,56,Germany
6,Mr Noah Olsen,40,Denmark
7,Ms Britta Weinert,35,Germany
8,Mr Jakob Russell,44,Ireland
9,Miss Emilia Laitinen,53,Finland
10,Ms Cathriona Hanson,53,Ireland
11,Miss Maia Clarke,52,New Zealand
12,Ms Cathy Simmmons,55,Australia
13,Mr Gerardo Garrido,74,Spain
14,Miss Marina Gutierrez,64,Spain
15,Mrs Thea Singh,27,New Zealand
16,Ms Sheryl Williamson,51,United Kingdom
17,Mr Grayson Walker,74,New Zealand
18,Mr Johnny Rodriquez,64,United Kingdom
19,Ms Asta Jørgensen,72,Denmark
20,Mr Vincenzo Rauscher,25,Germany
21,Mr Louis Ross,60,Canada
22,Ms Sara Lane,38,Ireland
23,Mrs Tilde Mortensen,42,Denmark
24,Mr Leo Montgomery,73,Australia
25,Mrs Kaitlin Harper,32,Ireland
26,Mr Gabriel Edwards,68,United States
27,Mr Ronald Mitchell,62,Ireland
28,Miss Maria Madsen,37,Denmark
29,Mr Ilyès Lemaire,75,France
30,Mr Lee Stanley,22,United Kingdom
31,Mr Toivo Kotila,27,Finland
32,Mr Marshall Anderson,23,United States
33,Monsieur Tim Pierre,26,Switzerland
34,Mademoiselle Gilberte Roussel,31,Switzerland
35,Ms Wenda Laurens,41,Netherlands
36,Mr Anthony Wong,42,Canada
37,Mr Giray Beşok,31,Turkey
38,Mrs Lotta Rintala,26,Finland
39,Miss Louisa Jevnaker,59,Norway
40,Monsieur Dimitri Fournier,29,Switzerland
41,Miss Iida Ketola,46,Finland
42,Miss Ceylan Nalbantoğlu,48,Turkey
43,Miss Anna Hansen,71,Denmark
44,Mr محمدمهدی سهيلي راد,55,Iran
45,Ms Ilona Moilanen,22,Finland
46,Mrs Phyllis West,46,United States
47,Miss Ellen Rinne,66,Finland
48,Miss مهدیس حیدری,46,Iran
49,Ms Laica Pires,27,Brazil
50,Mr Theo Miller,33,Canada
51,Miss Victoire Giraud,50,France
52,Mr اميرعلي کامروا,42,Iran
53,Ms Aino Lassila,54,Finland
54,Mr Matteo Wolden,34,Norway
55,Mr Jerome Watson,25,Ireland
56,Ms Marcella Brosch,38,Germany
57,Miss Victoria Pedersen,41,Denmark
58,Miss Madison Ennis,49,Canada
59,Mr Douglas Welch,30,Ireland
60,Mr Yasin Heskestad,27,Norway
61,Mr Silas Christensen,57,Denmark
62,Mr پوریا مرادی,60,Iran
63,Mr Davut Yazıcı,64,Turkey
64,Mrs Frøya Grinden,53,Norway
65,Mr Sócrates Teixeira,70,Brazil
66,Madame Kelly Berger,24,Switzerland
67,Mr اميرمحمد رضاییان,27,Iran
68,Mr Sammy Bradley,34,Ireland
69,Mr Luis Lundgren,23,Norway
70,Mr Eli Fleming,25,United Kingdom
71,Mr Gary Berry,70,United Kingdom
72,Ms Megan Brown,26,Canada
73,Mr Willard Kelly,31,Australia
74,Miss Silje Petersen,29,Denmark
75,Ms Amparo Gutierrez,40,Spain
76,Mr Gary Berry,70,United Kingdom
77,Mr Norman Carter,23,Australia
78,Miss عسل رضایی,66,Iran
79,Ms Hanne Aschenbrenner,64,Germany
80,Mrs Isobel Taylor,23,New Zealand
81,Mr Diego Hidalgo,37,Spain
82,Miss Elsie Lawrence,75,Australia
83,Mr Thomas Smeland,36,Norway
84,Mr Jordan Castro,74,Australia
85,Mrs Luisa Weißmann,32,Germany
86,Ms Ada Torbergsen,52,Norway
87,Mr Joona Koskela,59,Finland
88,Mrs Hilda Epp,22,Germany
89,Ms Mary Evanger,67,Norway
90,Ms Emilia Vega,71,Spain
91,Mrs Elif Süleymanoğlu,60,Turkey
92,Miss Ellie Fisher,23,United Kingdom
93,Mrs Ines Moreno,62,Spain
94,Ms Monica Chapman,30,Australia
95,Mrs Sophia Jones,67,New Zealand
96,Mrs Lorena Cabrera,68,Spain
97,Mr محمدامين گلشن,51,Iran
98,Mr Thomas Rogers,70,Ireland
99,Mr Jake Spencer,23,Ireland
100,Mr Ilyas Torset,56,Norway
101,Mr Anton Johansen,56,Denmark
102,Ms Hayley Williams,62,New Zealand
103,Mr Gökhan Oraloğlu,37,Turkey
104,Mrs Lilou Lecomte,27,France
105,Mademoiselle Tatjana Blanchard,44,Switzerland
106,Mr Pedro Peixoto,39,Brazil
107,Miss Louise Richard,29,France
108,Mr كيان احمدی,71,Iran
109,Mr Randall Griffin,32,Australia
110,Ms Deniz Kahveci,54,Turkey
111,Miss Emma Jensen,39,Denmark
112,Mr Argemiro Gonçalves,69,Brazil
113,Miss Julcenira Peixoto,44,Brazil
114,Ms Nalan Ekici,31,Turkey
115,Mr Cameron Armstrong,28,United States
116,Ms هستی رضایی,60,Iran
117,Mr Angel Herrera,66,United States
118,Mrs Frida Nielsen,60,Denmark
119,Miss Begüm Akar,66,Turkey
120,Ms Tia Lyngstad,65,Norway
121,Ms Cherly Gardner,69,United States
122,Mrs Allie Rhodes,65,Ireland
123,Mr Edir Costa,66,Brazil
124,Mrs Molly Smith,30,New Zealand
125,Mr Rick Bradley,66,United Kingdom
126,Mr Eliott Andre,72,France
127,Mr Gary Berry,70,United Kingdom
128,Miss Phoebe Cook,38,United Kingdom
129,Mr Davut Mertoğlu,74,Turkey
130,Mr Lester Pearson,27,Ireland
131,Mr Xavier Addy,30,Canada
132,Ms Theodora Kreijkes,35,Netherlands
133,Miss Julia Ambrose,34,Canada
134,Ms Soledad Lorenzo,46,Spain
135,Mr Ray Henry,75,United States
136,Miss هلیا حیدری,53,Iran
137,Mr Qasim Te Wierik,52,Netherlands
138,Ms Maria Thomsen,41,Denmark
139,Mr Ola Klakegg,28,Norway
140,Mr Thomas Garrett,30,United States
141,Mrs Cathriona Stanley,37,Ireland
142,Mademoiselle Chiara Petit,52,Switzerland
143,Mr Vedat Köybaşı,39,Turkey
144,Ms Mareile Plate,51,Germany
145,Mr میلاد نكو نظر,63,Iran
146,Ms Susanne Røkenes,24,Norway
147,Mr Lauri Kotila,32,Finland
148,Mr حامد گلشن,52,Iran
149,Ms Ana Castro,66,Spain
